employee_number,first_name,last_name,title,from_date,salary,emp_count
96440,Guangming,Skogmar,Senior Staff,2001-11-23,65331,356
431145,Kristinn,Kavanagh,Senior Staff,2001-11-22,81973,357
220352,Christoper,Magliocco,Senior Staff,2001-11-21,40000,359
456954,Arunachalam,Restivo,Senior Staff,2001-11-21,62889,359
17704,Vatsa,Broomell,Senior Staff,2001-11-20,40000,360
201560,Brendon,Varley,Senior Staff,2001-11-18,40000,361
457450,Jinya,Bael,Senior Staff,2001-11-17,40000,362
433251,Yuriy,Fiutem,Senior Staff,2001-11-16,50291,363
27619,Ronghao,Poulakidas,Senior Staff,2001-11-15,40000,365
52752,Barna,Rajcani,Senior Staff,2001-11-15,61326,365
88079,Karlis,Hmelo,Senior Staff,2001-11-13,40000,366
248454,Seongbae,Swab,Senior Staff,2001-11-11,51717,368
215007,Georgy,Radwan,Senior Staff,2001-11-11,56493,368
417586,Qiwen,Leslie,Senior Staff,2001-11-10,57959,372
441762,Mircea,Delaune,Senior Staff,2001-11-10,46811,372
297307,Michaela,Trelles,Senior Staff,2001-11-10,43547,372
43745,Temple,Thambidurai,Senior Staff,2001-11-10,94985,372
447121,Girolamo,Giveon,Senior Staff,2001-11-08,41728,373
241595,Oddvar,Muhling,Senior Staff,2001-11-06,47382,374
445622,Sasan,Iisaka,Senior Staff,2001-11-05,45739,375
447396,Kazuyasu,Oberman,Senior Staff,2001-11-04,67905,377
415818,Aron,Rando,Senior Staff,2001-11-04,83335,377
224035,Inderjeet,Picaronny,Senior Staff,2001-11-02,85466,379
77746,Yuqun,Lanzelotte,Senior Staff,2001-11-02,40000,379
294974,Gennadi,Pettis,Senior Staff,2001-11-01,52045,381
37296,Arno,Zaccaria,Senior Staff,2001-11-01,40000,381
486345,Marsal,Brodie,Senior Staff,2001-10-31,57904,382
257705,Takushi,Jumpertz,Senior Staff,2001-10-30,64269,384
57153,Rosine,Azumi,Senior Staff,2001-10-30,80425,384
208227,Bodo,Merro,Senior Staff,2001-10-28,40000,386
12642,Suebskul,Gips,Senior Staff,2001-10-28,68271,386
298700,Teunis,Monkewich,Senior Staff,2001-10-25,52596,388
442149,Utpal,Bodoff,Senior Staff,2001-10-25,73619,388
457422,Dung,Fasbender,Senior Staff,2001-10-24,50311,389
99481,Arnd,Akaboshi,Senior Staff,2001-10-23,81880,390
413504,Flemming,Dayana,Senior Staff,2001-10-22,40000,392
11769,Chandrasekaran,Lampe,Senior Staff,2001-10-22,40000,392
280271,Yucel,Papastamatiou,Senior Staff,2001-10-21,71110,393
422105,Yongdong,Zykh,Senior Staff,2001-10-18,78767,396
227399,Gregory,Champarnaud,Senior Staff,2001-10-18,40000,396
16487,Arunas,Yemenis,Senior Staff,2001-10-18,73302,396
410685,Sreekrishna,Beetstra,Senior Staff,2001-10-17,64857,398
454541,Gill,Valtorta,Senior Staff,2001-10-17,42233,398
71478,Margo,Schahn,Senior Staff,2001-10-15,63822,402
242367,Larisa,Papastamatiou,Senior Staff,2001-10-15,56578,402
465760,Tristan,Cullers,Senior Staff,2001-10-15,93023,402
492767,Shushma,Tomescu,Senior Staff,2001-10-15,40000,402
87991,Fusako,Gubsky,Senior Staff,2001-10-14,40000,403
38618,Houman,Ibel,Senior Staff,2001-10-13,74196,404
289712,Karsten,Brookner,Senior Staff,2001-10-11,56948,407
456174,Vojin,Raczkowsky,Senior Staff,2001-10-11,73149,407
291734,Serge,Heinisuo,Senior Staff,2001-10-11,46929,407
264086,Aris,Deverell,Senior Staff,2001-10-10,69981,410
18809,Laurentiu,Munoz,Senior Staff,2001-10-10,63500,410
449816,Mariangiola,Lanzelotte,Senior Staff,2001-10-10,54067,410
74271,Guther,Coombs,Senior Staff,2001-10-08,79587,413
83792,Otmar,Nishimukai,Senior Staff,2001-10-08,40000,413
27652,Jacqueline,Matteis,Senior Staff,2001-10-08,65541,413
450709,Shaz,Nooteboom,Senior Staff,2001-10-07,40000,414
88389,Jiakeng,Waymire,Senior Staff,2001-10-06,76302,416
219071,Inderjeet,Gips,Senior Staff,2001-10-06,40000,416
78152,Zhongwei,Spelt,Senior Staff,2001-10-05,72750,417
41874,Badri,Asmuth,Senior Staff,2001-10-03,74204,422
26043,Ortrun,Zielinski,Senior Staff,2001-10-03,40000,422
16491,Emdad,Radwan,Senior Staff,2001-10-03,40000,422
27914,Valter,Businaro,Senior Staff,2001-10-03,40000,422
215282,Panayotis,Stasinski,Senior Staff,2001-10-03,72349,422
485777,Piyush,Siepmann,Senior Staff,2001-10-02,78839,423
68895,Suvo,Senzako,Senior Staff,2001-10-01,42830,424
246559,Gian,Rissanen,Senior Staff,2001-09-29,102936,425
89194,Arunachalam,Picht,Senior Staff,2001-09-28,40000,427
72922,Kristian,DasSarma,Senior Staff,2001-09-28,73729,427
409028,Steve,Hebden,Senior Staff,2001-09-27,93209,428
100725,Zvonko,Maliniak,Senior Staff,2001-09-26,87150,430
474872,Elvis,Emden,Senior Staff,2001-09-26,60623,430
452585,Shawna,Perry,Senior Staff,2001-09-24,40000,432
85866,Dinkar,Baek,Senior Staff,2001-09-24,43242,432
497893,Sailaja,Ciolek,Senior Staff,2001-09-22,70983,433
237460,Masami,Ramsey,Senior Staff,2001-09-21,43009,435
72398,Dines,Gulla,Senior Staff,2001-09-21,40000,435
13721,Sugwoo,Delgrossi,Senior Staff,2001-09-20,64754,436
15243,Mountaz,Famili,Senior Staff,2001-09-19,41015,437
425760,Candido,Iisaka,Senior Staff,2001-09-18,40000,438
237479,Patricio,Comyn,Senior Staff,2001-09-15,41618,441
234046,Guadalupe,Valtorta,Senior Staff,2001-09-15,70993,441
246984,Taizo,Fraisse,Senior Staff,2001-09-15,40000,441
424755,Arco,Ranka,Senior Staff,2001-09-14,51002,444
280244,Indrajit,Wilfing,Senior Staff,2001-09-14,59587,444
33727,Uno,Highland,Senior Staff,2001-09-14,66611,444
10671,Parviz,Rebaine,Senior Staff,2001-09-13,74037,446
204090,Brigham,Collette,Senior Staff,2001-09-13,49175,446
55843,Hailing,Leivant,Senior Staff,2001-09-12,77189,447
281225,Lubomir,Waymire,Senior Staff,2001-09-11,66158,449
66695,Mihalis,Bondorf,Senior Staff,2001-09-11,44669,449
262190,Marin,Hofman,Senior Staff,2001-09-10,40000,450
463932,Conrado,Marakhovsky,Senior Staff,2001-09-09,65062,451
106049,Tran,Zhang,Senior Staff,2001-09-07,82610,455
11398,Oscar,Peir,Senior Staff,2001-09-07,44625,455
102187,Fumiya,Eickenmeyer,Senior Staff,2001-09-07,51190,455
284991,Morris,Reeken,Senior Staff,2001-09-07,55830,455
263183,Giri,Awdeh,Senior Staff,2001-09-06,40000,456
445552,Ziyad,Kleiser,Senior Staff,2001-09-04,53464,457
206016,Suzette,Garrabrants,Senior Staff,2001-09-03,57525,460
45062,Aemilian,Hammerschmidt,Senior Staff,2001-09-03,65998,460
292313,Shushma,Baaleh,Senior Staff,2001-09-03,40000,460
426141,Kiyotoshi,Rettelbach,Senior Staff,2001-09-02,65216,461
284195,Mona,Bouloucos,Senior Staff,2001-09-01,41771,464
449436,Hitofumi,Paciorek,Senior Staff,2001-09-01,52078,464
408807,Hsiangchu,Tanemo,Senior Staff,2001-09-01,78639,464
447149,Teiji,Eppinger,Senior Staff,2001-08-31,69243,465
411858,Weiye,Baaz,Senior Staff,2001-08-30,72121,466
13576,Jungsoon,Engberts,Senior Staff,2001-08-29,73022,467
15726,Zhilian,Parascandalo,Senior Staff,2001-08-28,70522,469
91608,Sachio,Osgood,Senior Staff,2001-08-28,40000,469
405023,Radhia,Leivant,Senior Staff,2001-08-27,72856,471
218840,Insup,Bennis,Senior Staff,2001-08-27,76104,471
34709,Anneli,Kragelund,Senior Staff,2001-08-26,50591,475
417697,Katsuo,Whitcomb,Senior Staff,2001-08-26,42717,475
23204,Adib,Lieblein,Senior Staff,2001-08-26,40000,475
428621,Gro,Thebaut,Senior Staff,2001-08-26,58312,475
444494,Hugo,Merle,Senior Staff,2001-08-24,54160,476
71788,Reinhard,Verspoor,Senior Staff,2001-08-22,40000,477
270822,Kwun,Rodier,Senior Staff,2001-08-21,40515,478
299732,Mang,Sidhu,Senior Staff,2001-08-19,40000,480
405630,Takahiro,Vidya,Senior Staff,2001-08-19,59288,480
289107,Holgard,Luef,Senior Staff,2001-08-18,74950,481
276771,Tremaine,Moehrke,Senior Staff,2001-08-17,49556,483
56038,Herbert,Murthy,Senior Staff,2001-08-17,60002,483
80332,Behnaam,Masand,Senior Staff,2001-08-16,52246,484
294966,Mrinalini,Esposito,Senior Staff,2001-08-15,53773,485
96603,Zissis,Markovitch,Senior Staff,2001-08-14,54523,487
279287,Uli,Ranum,Senior Staff,2001-08-14,40000,487
444735,Phule,Hashii,Senior Staff,2001-08-13,40000,488
478005,Werner,Bage,Senior Staff,2001-08-11,51521,489
261416,Sreenivas,Vilarrasa,Senior Staff,2001-08-10,53405,492
234337,Masasuke,Thorensen,Senior Staff,2001-08-10,56745,492
15218,Shuky,Conry,Senior Staff,2001-08-10,44614,492
65513,Huican,Fandrianto,Senior Staff,2001-08-09,40000,493
96648,Josyula,Perez,Senior Staff,2001-08-08,69830,495
443078,Ortrud,Hennebert,Senior Staff,2001-08-08,76597,495
202661,Luise,Schueller,Senior Staff,2001-08-07,53227,497
204703,Sreekrishna,Spataro,Senior Staff,2001-08-07,72587,497
84883,Vishv,Khalil,Senior Staff,2001-08-06,61829,499
420217,Maren,Streit,Senior Staff,2001-08-06,40000,499
232878,Xinyu,Peroz,Senior Staff,2001-08-04,40845,500
277709,Supot,Leonhardt,Senior Staff,2001-08-03,52221,503
268596,Matk,Demian,Senior Staff,2001-08-03,71335,503
94008,Sumali,Itzfeldt,Senior Staff,2001-08-03,71411,503
207518,Jeanna,Reinhart,Senior Staff,2001-07-31,81445,504
425092,Ebbe,Meszaros,Senior Staff,2001-07-29,66525,505
81338,Xiaoqiang,Erol,Senior Staff,2001-07-28,46208,508
91506,Lillian,Isaac,Senior Staff,2001-07-28,91478,508
64272,Roddy,Vesna,Senior Staff,2001-07-28,74493,508
268615,Lansing,Koshiba,Senior Staff,2001-07-26,41192,509
288099,Xiaoqiu,Huttel,Senior Staff,2001-07-25,89866,510
412675,Ortrun,Kobara,Senior Staff,2001-07-24,40261,511
36953,Lihong,Butner,Senior Staff,2001-07-23,70537,512
88776,Bedir,Kaiser,Senior Staff,2001-07-22,46507,515
85901,Tommaso,Hagimont,Senior Staff,2001-07-22,78584,515
74246,Tomofumi,Erdi,Senior Staff,2001-07-22,99729,515
261486,Bezalel,Schreiter,Senior Staff,2001-07-21,40000,518
34304,Arvind,Gulik,Senior Staff,2001-07-21,40000,518
87793,Fatemeh,Kakkar,Senior Staff,2001-07-21,59338,518
69732,Vitaly,Maraist,Senior Staff,2001-07-20,60850,521
275710,Abdelwaheb,Hofmeyr,Senior Staff,2001-07-20,51041,521
479708,Hilary,Dayana,Senior Staff,2001-07-20,53839,521
493720,Juyoung,Sridhar,Senior Staff,2001-07-19,60399,524
35287,Yucel,Conta,Senior Staff,2001-07-19,55486,524
232686,Kazuhiko,Akiyama,Senior Staff,2001-07-19,52341,524
263599,Fen,VanScheik,Senior Staff,2001-07-18,46170,526
210042,Alejandra,Hitomi,Senior Staff,2001-07-18,84492,526
273409,Nectarios,Camarinopoulos,Senior Staff,2001-07-17,40000,528
69022,Kendra,Benzmuller,Senior Staff,2001-07-17,67026,528
32615,Geoffrey,Sadowski,Senior Staff,2001-07-16,40000,529
57596,Shigehito,Schahn,Senior Staff,2001-07-15,67634,531
430164,Holgard,Parveen,Senior Staff,2001-07-15,57797,531
223425,Billur,Weedon,Senior Staff,2001-07-14,44352,532
53243,Maren,Schach,Senior Staff,2001-07-13,76633,533
46068,Laurentiu,Weisert,Senior Staff,2001-07-12,40000,534
108541,Jordanka,Mapelli,Senior Staff,2001-07-11,40009,536
104785,Przemyslawa,Porotnikoff,Senior Staff,2001-07-11,40000,536
59087,Shakhar,Erdmenger,Senior Staff,2001-07-10,69570,538
213071,Jacqueline,Demian,Senior Staff,2001-07-10,40000,538
414247,Jixiang,Thisen,Senior Staff,2001-07-08,56727,540
257053,Nimmagadda,Emiris,Senior Staff,2001-07-08,68397,540
79401,Zvonko,Bage,Senior Staff,2001-07-07,40000,543
404302,Miomir,Baar,Senior Staff,2001-07-07,56755,543
37179,Khun,Eterovic,Senior Staff,2001-07-07,40000,543
34052,Bojan,Decaestecker,Senior Staff,2001-07-06,54251,546
250241,Chuanti,Shigei,Senior Staff,2001-07-06,40000,546
277472,Bernd,Lung,Senior Staff,2001-07-06,49033,546
261853,Cedric,Gerlach,Senior Staff,2001-07-05,40000,548
227892,George,Stille,Senior Staff,2001-07-05,55374,548
44856,Amabile,Seuren,Senior Staff,2001-07-04,75125,549
26020,Deborah,Moffat,Senior Staff,2001-07-03,40000,551
25738,Yuchang,McClure,Senior Staff,2001-07-03,75043,551
272825,Kensyu,Bahl,Senior Staff,2001-07-02,78597,554
93095,Sushant,Krider,Senior Staff,2001-07-02,45023,554
24701,Raimond,Zeleznik,Senior Staff,2001-07-02,40000,554
485330,Guttorm,Stavenow,Senior Staff,2001-06-30,59121,556
466679,Yuriy,Peral,Senior Staff,2001-06-30,45008,556
231424,Dayanand,Fortenbacher,Senior Staff,2001-06-29,69306,559
225188,Honglan,Malabarba,Senior Staff,2001-06-29,60290,559
471970,Lalit,Demos,Senior Staff,2001-06-29,40000,559
461808,Malu,Radivojevic,Senior Staff,2001-06-28,56377,560
59927,Sedat,Salverda,Senior Staff,2001-06-27,84888,561
217385,Sadun,Smailagic,Senior Staff,2001-06-26,80436,562
249763,Josyula,Feldmann,Senior Staff,2001-06-24,52128,564
445634,Erez,Chandrasekhar,Senior Staff,2001-06-24,42230,564
75196,Marla,Kenevan,Senior Staff,2001-06-22,42682,565
96084,Hauke,Piazza,Senior Staff,2001-06-21,69820,566
28565,Rosalie,Bain,Senior Staff,2001-06-19,77381,568
89801,Zvonko,Giarratana,Senior Staff,2001-06-19,42511,568
427114,Akeel,Gustavson,Senior Staff,2001-06-16,40000,569
83039,Yonghong,Facello,Senior Staff,2001-06-15,40000,572
86436,Hilari,Kropf,Senior Staff,2001-06-15,65248,572
201127,Parke,Reeker,Senior Staff,2001-06-15,58428,572
273255,Neven,Haumacher,Senior Staff,2001-06-14,40000,574
237571,Ronghao,Schaad,Senior Staff,2001-06-14,45528,574
19814,Subhrajyoti,Rosaz,Senior Staff,2001-06-13,40000,577
32578,Billie,Chleq,Senior Staff,2001-06-13,48555,577
490273,Hilary,Luby,Senior Staff,2001-06-13,40000,577
102673,Stamatina,Vigier,Senior Staff,2001-06-11,71501,579
404209,Shakhar,Buescher,Senior Staff,2001-06-11,55881,579
219329,Holgard,Heiserman,Senior Staff,2001-06-08,79250,580
12422,Berhard,Demos,Senior Staff,2001-06-07,71376,583
254932,Masato,Cannard,Senior Staff,2001-06-07,49274,583
298975,Saddek,Covnot,Senior Staff,2001-06-07,74000,583
219622,Werner,Swist,Senior Staff,2001-06-06,40000,584
212309,Ayakannu,Steinauer,Senior Staff,2001-06-05,52827,585
279079,Adly,Koblitz,Senior Staff,2001-06-04,40000,586
465162,Iara,Hashii,Senior Staff,2001-06-02,54631,589
52593,Shridhar,Lichtman,Senior Staff,2001-06-02,68633,589
473776,Aemilian,Demir,Senior Staff,2001-06-02,57775,589
214097,Hideyuki,Kroon,Senior Staff,2001-06-01,56332,594
430079,Mikhail,England,Senior Staff,2001-06-01,80798,594
487272,Augustine,Nourani,Senior Staff,2001-06-01,75126,594
445556,Badri,Schaar,Senior Staff,2001-06-01,45486,594
39444,Huican,Majewski,Senior Staff,2001-06-01,75905,594
417039,Chrisa,Feldmann,Senior Staff,2001-05-28,84126,595
247784,Ortrud,Kaelbling,Senior Staff,2001-05-27,45089,596
283529,Lucien,Ertl,Senior Staff,2001-05-26,86638,599
275775,Dung,Oppitz,Senior Staff,2001-05-26,40000,599
281547,Vidar,Baez,Senior Staff,2001-05-26,79123,599
21421,Avishai,Yoshizawa,Senior Staff,2001-05-25,58531,600
61511,Maha,Heping,Senior Staff,2001-05-22,40000,601
250472,Zhilian,Yamaashi,Senior Staff,2001-05-21,63363,603
489126,Anestis,Macedo,Senior Staff,2001-05-21,40000,603
217319,Uzi,Makrucki,Senior Staff,2001-05-20,47990,606
77568,Erzsebet,Peck,Senior Staff,2001-05-20,84201,606
427171,Nigel,Rodham,Senior Staff,2001-05-20,64992,606
57178,Oldrich,Rousseau,Senior Staff,2001-05-19,84334,607
243540,Kish,Larfeldt,Senior Staff,2001-05-18,40000,609
400187,Nigel,Pews,Senior Staff,2001-05-18,40000,609
216668,Kellie,Rodite,Senior Staff,2001-05-17,62124,610
492479,Otilia,Salinas,Senior Staff,2001-05-16,55067,612
481144,Pramod,Honglei,Senior Staff,2001-05-16,40000,612
50361,Sven,Chenoweth,Senior Staff,2001-05-15,41001,615
23363,Jacqueline,Zeleznik,Senior Staff,2001-05-15,47315,615
36880,Dzung,Setlzner,Senior Staff,2001-05-15,65342,615
409767,Maja,Ruther,Senior Staff,2001-05-14,57586,619
268416,Mahendra,Ermel,Senior Staff,2001-05-14,57894,619
276950,Berthier,Sewelson,Senior Staff,2001-05-14,42196,619
74166,Shawna,Beidas,Senior Staff,2001-05-14,43899,619
56726,Chuanti,Schmiedel,Senior Staff,2001-05-13,87032,621
489340,Fuqing,Setlzner,Senior Staff,2001-05-13,67970,621
222621,Xudong,Melter,Senior Staff,2001-05-11,55850,622
220729,Shimshon,Kamber,Senior Staff,2001-05-08,60241,623
278368,Parke,Skrikant,Senior Staff,2001-05-07,40000,625
16729,Kirk,Broomell,Senior Staff,2001-05-07,51318,625
231959,Adib,Hatcliff,Senior Staff,2001-05-06,66327,627
45895,Sajjad,Vural,Senior Staff,2001-05-06,53341,627
475725,Bokyung,Khalid,Senior Staff,2001-05-02,40000,630
64179,Yongmin,Szemeredi,Senior Staff,2001-05-02,56288,630
65144,Nectarios,Deyuan,Senior Staff,2001-05-02,63968,630
275700,Jacopo,Henseler,Senior Staff,2001-05-01,44067,633
246904,Carrsten,Armand,Senior Staff,2001-05-01,66527,633
26172,Sedat,Bahr,Senior Staff,2001-05-01,51715,633
255456,Aleksandar,Tibblin,Senior Staff,2001-04-30,86526,634
283435,Takahiro,Schmezko,Senior Staff,2001-04-29,40000,636
492249,Moss,Kakkad,Senior Staff,2001-04-29,52702,636
41792,Guther,Lowrie,Senior Staff,2001-04-28,82485,638
18375,Gian,Debuse,Senior Staff,2001-04-28,41562,638
401002,Rosella,Munch,Senior Staff,2001-04-27,74597,640
205872,Kitty,Greibach,Senior Staff,2001-04-27,40000,640
456675,Adin,Sethi,Senior Staff,2001-04-26,40606,643
268569,Remmert,Sifakis,Senior Staff,2001-04-26,94816,643
270795,Domenico,Diderrich,Senior Staff,2001-04-26,101061,643
284786,Wojceich,Piveteau,Senior Staff,2001-04-25,44378,646
443457,Kazuhisa,Demke,Senior Staff,2001-04-25,86981,646
423093,Dannz,Kadhim,Senior Staff,2001-04-25,88702,646
259260,Morris,Pfau,Senior Staff,2001-04-21,49169,649
421975,Hyuckchul,Eastman,Senior Staff,2001-04-21,83330,649
260296,Heng,Denti,Senior Staff,2001-04-21,54751,649
244249,Yifei,Schach,Senior Staff,2001-04-20,40078,651
88190,Lech,Radivojevic,Senior Staff,2001-04-20,54848,651
278528,Maya,Rando,Senior Staff,2001-04-19,40000,652
67506,Collette,Verhoeff,Senior Staff,2001-04-18,58501,653
24001,Sachio,Lorys,Senior Staff,2001-04-17,42026,655
71490,Yannis,Vieri,Senior Staff,2001-04-17,63239,655
229627,Samphel,Uehara,Senior Staff,2001-04-16,40542,656
435623,Paraskevi,Demos,Senior Staff,2001-04-15,49493,657
75076,Licheng,Ratnakar,Senior Staff,2001-04-14,56337,659
299307,Mara,Stavenow,Senior Staff,2001-04-14,72338,659
73322,Atreye,Tomescu,Senior Staff,2001-04-13,81800,662
87498,Rafols,Shobatake,Senior Staff,2001-04-13,67359,662
412818,Wonhee,Marchesini,Senior Staff,2001-04-13,59409,662
464477,Xinan,Yurek,Senior Staff,2001-04-12,40000,663
42380,Gou,Dulli,Senior Staff,2001-04-11,45963,667
68913,Tayeb,Seuren,Senior Staff,2001-04-11,40000,667
476492,Gully,Dichev,Senior Staff,2001-04-11,42490,667
207679,Vasilis,Rosti,Senior Staff,2001-04-11,58593,667
208994,Haldon,Fujisaki,Senior Staff,2001-04-10,40000,668
94871,Kasidit,Chenney,Senior Staff,2001-04-09,94395,670
99719,Sreekrishna,Ramamoorthy,Senior Staff,2001-04-09,40000,670
93412,Sivanarayana,Sinicrope,Senior Staff,2001-04-08,62485,671
257436,Arlette,Dahlbom,Senior Staff,2001-04-07,86745,672
226313,Aiichiro,Christ,Senior Staff,2001-04-06,44417,673
420243,Chenyi,Lunt,Senior Staff,2001-04-05,40000,676
76225,Dinkar,Zumaque,Senior Staff,2001-04-05,61079,676
78331,Guozhong,Erol,Senior Staff,2001-04-05,40000,676
216301,Yannis,Kilgour,Senior Staff,2001-04-04,77387,677
220343,Siamak,Msuda,Senior Staff,2001-04-03,74696,681
284758,Odoardo,Krichel,Senior Staff,2001-04-03,73021,681
65958,Heon,Bierman,Senior Staff,2001-04-03,60448,681
24153,Lidong,Anger,Senior Staff,2001-04-03,63144,681
227456,Mark,Bach,Senior Staff,2001-04-01,40000,682
43181,Hugh,Iisaka,Senior Staff,2001-03-30,62518,683
490003,Owen,Escriba,Senior Staff,2001-03-29,56818,684
33279,Arne,Felder,Senior Staff,2001-03-27,71953,686
280062,Sashi,Condotta,Senior Staff,2001-03-27,62979,686
17285,Mario,Weiland,Senior Staff,2001-03-26,55174,687
253636,Yucel,Itschner,Senior Staff,2001-03-25,62591,688
264649,Kwee,Benantar,Senior Staff,2001-03-23,82054,691
203522,Make,Biros,Senior Staff,2001-03-23,54630,691
432426,Achilleas,Szemeredi,Senior Staff,2001-03-23,62465,691
452629,Holgard,Rouquie,Senior Staff,2001-03-22,70033,693
87161,Ennio,Sudkamp,Senior Staff,2001-03-22,73421,693
263243,Amstein,Giveon,Senior Staff,2001-03-21,93759,695
98270,Kinh,Kawashimo,Senior Staff,2001-03-21,56835,695
22111,Rasiah,Felcyn,Senior Staff,2001-03-20,66782,698
477497,Ortrud,Pashtan,Senior Staff,2001-03-20,49535,698
465809,Shigeichiro,Herath,Senior Staff,2001-03-20,46262,698
429379,Tsutomu,Danecki,Senior Staff,2001-03-19,40000,699
289989,Xuejia,Strehl,Senior Staff,2001-03-17,51238,701
247827,Arif,Lund,Senior Staff,2001-03-17,82733,701
45743,Adas,Baaleh,Senior Staff,2001-03-14,65720,703
16955,Sangeeta,Marrakchi,Senior Staff,2001-03-14,74715,703
486364,Rosalyn,Ramras,Senior Staff,2001-03-13,53182,705
287604,Mong,Spieker,Senior Staff,2001-03-13,40000,705
91265,Somnath,Ohori,Senior Staff,2001-03-12,85948,706
415029,Masaki,Butner,Senior Staff,2001-03-11,58809,709
87964,Alejandro,Luon,Senior Staff,2001-03-11,40000,709
425676,Masaru,Matzov,Senior Staff,2001-03-11,40000,709
449264,Martins,Serra,Senior Staff,2001-03-09,74251,710
224102,Lokesh,Hoogerwoord,Senior Staff,2001-03-08,40000,711
58446,Xiaoqiang,Reghbati,Senior Staff,2001-03-07,77912,712
242005,Emdad,Pettey,Senior Staff,2001-03-06,61347,714
240356,Oscar,Mondadori,Senior Staff,2001-03-06,40000,714
107955,Kauko,Zhang,Senior Staff,2001-03-05,40000,718
71699,Ingemar,Tramer,Senior Staff,2001-03-05,57349,718
461210,Kish,Chleq,Senior Staff,2001-03-05,68778,718
261732,Bogdan,Pfau,Senior Staff,2001-03-05,46948,718
495370,Khalid,Bade,Senior Staff,2001-03-03,41606,720
43445,Sudhanshu,Calkin,Senior Staff,2001-03-03,52065,720
93150,Piyush,Papsdorf,Senior Staff,2001-03-02,60559,722
489128,Nishit,Gluchowski,Senior Staff,2001-03-02,53605,722
62449,Jixiang,Angelov,Senior Staff,2001-03-01,70643,724
495061,Wojceich,Zirintsis,Senior Staff,2001-03-01,71640,724
289419,Kenroku,Ozeri,Senior Staff,2001-02-28,80321,725
80225,Shridhar,Malabarba,Senior Staff,2001-02-27,50529,726
438137,Manu,Lupu,Senior Staff,2001-02-25,52537,727
480089,Harngdar,Ferretti,Senior Staff,2001-02-24,45635,730
80137,Kiyokazu,Vuskovic,Senior Staff,2001-02-24,51393,730
28440,Cordelia,Tomescu,Senior Staff,2001-02-24,52279,730
283050,Juichirou,Kusalik,Senior Staff,2001-02-23,64009,732
410248,Maria,Keustermans,Senior Staff,2001-02-23,52532,732
456071,Harngdar,Zaccaria,Senior Staff,2001-02-22,40000,734
236764,Ibibia,Ulupinar,Senior Staff,2001-02-22,46095,734
25020,Kazuhiro,Lores,Senior Staff,2001-02-21,50459,735
299913,Taegyun,Schade,Senior Staff,2001-02-20,53545,736
